Name of the company,Average employee rating (out of 5) based on reviews,Total number of employee reviews,Critical Rated for,Number of salary entries submitted by employees,Count of interview experiences shared,Active job listings on AmbitionBox,"Number of benefit reviews (insurance, WFH, leaves, etc.)",Number of company photos uploaded by employees
nurture.farm,3.2,174,"Job Security, Work Satisfaction, Promotions / Appraisal",709,11,3,9,--
Opporture,4.8,174,"Company Culture, Work Life Balance, Work Satisfaction",61,2,--,--,--
VASANTHA TOOL CRAFTS,3.9,174,Skill Development / Learning,570,12,--,20,--
Kent,3.5,174,"Promotions / Appraisal, Job Security, Company Culture",705,6,--,6,2
UTI Asset Management Company,3.9,174,"Work Life Balance, Job Security",736,10,--,8,--
Divgi Torqtransfer Systems,3.2,174,"Promotions / Appraisal, Salary & Benefits, Company Culture",787,10,--,12,--
Dr ITM,3.2,173,"Promotions / Appraisal, Work Life Balance, Work Satisfaction",445,11,--,10,1
Vardhman Special Steels,4.1,173,"Company Culture, Job Security, Skill Development / Learning",638,11,6,8,--
Miles Education - CPA & CMA Review (Hyderabad),3.7,173,,235,29,--,173,1
Allahabad Bank,4.1,173,"Job Security, Promotions / Appraisal, Skill Development / Learning",319,2,--,22,2
Qicpic,2.4,173,"Company Culture, Work Satisfaction, Job Security",89,21,--,3,1
Singer India,4.0,173,"Company Culture, Work Life Balance, Job Security",567,4,--,19,--
TPF Engineering,3.7,173,"Promotions / Appraisal, Salary & Benefits, Job Security",603,19,34,18,--
IREO,4.5,173,"Work Life Balance, Job Security, Company Culture",569,6,--,24,--
Eazy ERP Technologies,3.7,173,"Company Culture, Work Life Balance",608,15,34,8,8
RPP Infra Projects,3.9,173,Skill Development / Learning,732,23,1,7,--
Altius Customer Services,3.0,173,"Promotions / Appraisal, Salary & Benefits, Company Culture",652,15,11,19,--
Godavari Krishna Co-operative Society,4.8,173,"Company Culture, Work Satisfaction, Promotions / Appraisal",85,43,9,--,--
Caparo Group,3.9,173,"Company Culture, Work Life Balance, Work Satisfaction",722,8,1,13,2
B.L. Agro Industries,3.6,173,"Job Security, Promotions / Appraisal, Company Culture",674,7,--,1,--
Unify Technologies,3.0,173,"Job Security, Promotions / Appraisal, Company Culture",1.2k,25,7,19,--
Thinksynq Solutions,3.8,173,"Company Culture, Work Life Balance, Work Satisfaction",654,22,1,12,3
First Abu Dhabi Bank,3.1,173,"Promotions / Appraisal, Job Security, Skill Development / Learning",906,12,--,22,--
Translumina Therapeutics,3.6,173,"Promotions / Appraisal, Work Satisfaction, Company Culture",547,10,7,55,9
Fichtner Consulting Engineers,3.7,174,"Promotions / Appraisal, Job Security",696,18,13,8,--
Aptonline,3.3,173,Job Security,1.1k,5,4,17,--
Sowparnika,3.8,174,Work Life Balance,778,6,6,13,--
Gnrc Hospital,3.6,172,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",585,14,--,11,--
Lanson Toyota,4.2,172,"Job Security, Company Culture, Work Life Balance",494,7,4,9,2
Nisa Industrial Services,3.6,172,"Salary & Benefits, Promotions / Appraisal, Company Culture",463,3,--,22,--
Lal Baba Seamless Tubes,3.1,173,"Company Culture, Work Satisfaction, Promotions / Appraisal",782,10,--,14,--
Synergy Property Development Services,3.8,172,,501,5,--,32,--
AIG Business Solution,3.4,172,Work Life Balance,320,2,1,79,--
Claris Lifesciences Ahmedabad,3.3,172,"Promotions / Appraisal, Work Satisfaction, Job Security",379,1,--,28,--
Lynk,3.1,172,"Job Security, Promotions / Appraisal, Company Culture",953,12,--,6,--
Gujarat Guardian Ltd.,3.7,172,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning",708,13,--,24,--
Mayoor School,4.3,172,"Company Culture, Skill Development / Learning, Work Satisfaction",137,1,10,130,--
Gulf Oil Corporation,4.3,172,"Work Life Balance, Company Culture, Work Satisfaction",618,7,--,16,--
Vertex,4.1,172,"Company Culture, Skill Development / Learning, Work Life Balance",500,6,1,29,--
Bureau of Indian Standards,3.9,172,Work Life Balance,881,20,--,3,--
Automotive Stampings and Assemblies,3.8,172,"Job Security, Skill Development / Learning",627,5,--,12,--
Bharti Foundation,3.6,173,"Promotions / Appraisal, Company Culture, Work Life Balance",406,8,8,24,3
Nabard Consultancy Services,3.8,172,Work Life Balance,478,16,--,8,1
Meditrina Hospital,4.0,172,"Work Life Balance, Skill Development / Learning, Work Satisfaction",471,4,12,4,3
Anand Rathi Wealth Management,3.2,172,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning",1.2k,25,--,8,1
Holy Family Hospital,3.7,172,"Promotions / Appraisal, Salary & Benefits, Company Culture",634,6,21,10,--
RattanIndia Power,3.1,172,"Promotions / Appraisal, Company Culture, Salary & Benefits",727,8,11,17,--
Mervice Infotech,4.0,174,"Company Culture, Work Life Balance, Work Satisfaction",403,44,2,1,--
Deccan Cements,4.1,172,"Work Life Balance, Company Culture, Work Satisfaction",652,11,--,10,--
Sharda Hospital,3.8,172,"Work Life Balance, Job Security",670,11,--,10,--
Antino,2.4,172,"Job Security, Company Culture, Work Life Balance",805,31,97,27,5
Cashfree Payments,3.1,172,"Job Security, Promotions / Appraisal, Company Culture",1.5k,24,16,4,7
Programming.Com,3.6,172,"Job Security, Promotions / Appraisal, Skill Development / Learning",555,18,101,1,110
Trawex Technologies,4.5,172,"Company Culture, Work Life Balance, Work Satisfaction",138,20,7,10,--
Wonderchef Home Appliances,3.8,172,Work Life Balance,675,14,10,12,--
Cubastion Consulting,2.9,172,"Company Culture, Work Life Balance, Work Satisfaction",1.1k,22,17,13,40
Informatica,3.8,172,"Company Culture, Work Life Balance",2.1k,30,--,4,7
Roha Housing Finance,3.5,172,"Job Security, Company Culture, Work Life Balance",580,5,1,5,--
Brandix India Apparel City,3.9,172,"Job Security, Skill Development / Learning, Company Culture",558,9,5,23,4
Mervice Infotech,4.0,174,"Company Culture, Work Life Balance, Work Satisfaction",403,44,2,1,--
Brandix India Apparel City,3.9,172,"Job Security, Skill Development / Learning, Company Culture",558,9,5,23,4
Garden Reach Shipbuilders & Engineers,4.2,172,"Job Security, Company Culture, Work Life Balance",462,7,--,17,--
Harbinger Systems,3.6,172,"Promotions / Appraisal, Salary & Benefits, Job Security",1.2k,6,10,14,5
S.M. Consultants,3.4,172,"Company Culture, Promotions / Appraisal, Salary & Benefits",600,18,--,13,--
Bharat Petroleum Mumbai Refinery,4.2,172,"Skill Development / Learning, Company Culture, Work Life Balance",647,11,--,4,--
Smiiel - A Unit Of Motherson Sumi System,3.6,171,Job Security,430,20,--,18,1
SEW Infrastructure,3.4,171,"Job Security, Promotions / Appraisal, Salary & Benefits",503,4,--,19,--
Nerdy Turtlez,2.5,171,"Job Security, Work Life Balance, Work Satisfaction",416,18,1,22,15
Linkquest Telecom,3.4,171,"Job Security, Company Culture, Work Satisfaction",465,9,--,9,--
Carryfast group,3.6,171,Skill Development / Learning,568,11,3,4,8
FunnL,3.3,171,"Salary & Benefits, Promotions / Appraisal, Work Life Balance",847,7,1,3,--
Inmakes Infotech,3.9,171,"Skill Development / Learning, Company Culture, Work Satisfaction",395,12,4,5,--
Carrefour,3.5,171,"Promotions / Appraisal, Salary & Benefits, Company Culture",507,9,--,33,--
Daebu Automotive Seat,3.4,171,"Promotions / Appraisal, Work Satisfaction, Company Culture",666,6,--,20,--
Pratibha Syntex,4.0,171,"Job Security, Skill Development / Learning, Company Culture",584,6,9,19,--
Mafatlal Industries,3.6,171,"Promotions / Appraisal, Job Security, Skill Development / Learning",599,6,9,10,--
Finecure Pharmaceuticals,3.7,171,"Promotions / Appraisal, Company Culture",748,14,8,15,--
Vilcart,3.7,171,"Promotions / Appraisal, Job Security, Salary & Benefits",398,13,18,3,2
DMI,3.9,171,"Work Life Balance, Salary & Benefits, Company Culture",1.2k,19,1,6,14
Visible Alpha Solutions,3.5,171,"Company Culture, Work Life Balance",1.1k,22,--,27,6
KDK Software,2.8,171,"Company Culture, Work Life Balance, Work Satisfaction",394,18,22,22,2
Natural Remedies,3.9,171,"Work Life Balance, Company Culture, Skill Development / Learning",721,14,1,13,--
Lawrence & Mayo,4.0,171,"Salary & Benefits, Job Security, Skill Development / Learning",475,14,--,22,--
Qualsquad Infotech,3.1,171,"Promotions / Appraisal, Skill Development / Learning, Job Security",685,12,--,10,--
Gateway Group of Companies,2.2,171,"Work Satisfaction, Promotions / Appraisal, Company Culture",1.1k,25,20,11,--
Micromatic Grinding Technologies,4.0,171,"Skill Development / Learning, Company Culture, Work Life Balance",678,8,7,20,--
Amnet Systems,3.7,171,"Promotions / Appraisal, Skill Development / Learning, Salary & Benefits",769,8,5,11,--
Rane Group,3.9,171,"Skill Development / Learning, Work Life Balance, Job Security",702,12,--,16,--
Auto Mechanics,2.8,171,"Company Culture, Work Satisfaction, Job Security",156,17,--,1,--
Edunet Foundation,4.1,171,"Work Life Balance, Skill Development / Learning, Company Culture",328,17,--,2,--
Arwade Infrastructure,4.0,171,"Salary & Benefits, Skill Development / Learning, Company Culture",524,10,--,12,--
Gopalan Enterprises,4.1,171,"Work Life Balance, Salary & Benefits, Company Culture",688,17,4,10,--
Jayem Automotives,3.5,174,"Promotions / Appraisal, Company Culture, Salary & Benefits",714,8,1,13,10
TerraCIS Technologies,3.7,171,"Promotions / Appraisal, Job Security, Company Culture",469,8,--,3,--
Liquiloans,2.9,171,"Promotions / Appraisal, Job Security, Company Culture",802,21,2,2,2
Bonanza Portfolio,3.4,171,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",818,11,27,9,--
Traya Health,3.6,171,"Job Security, Skill Development / Learning, Company Culture",393,33,10,2,--
Epimoney,3.2,171,"Promotions / Appraisal, Work Satisfaction, Work Life Balance",768,15,6,1,--
Azmeel Contracting,4.0,171,"Company Culture, Work Life Balance, Work Satisfaction",247,4,--,20,--
EASTMAN EXPORTS GLOBAL CLOTHING PVT.LTD,3.6,171,"Promotions / Appraisal, Job Security, Company Culture",877,6,6,9,--
Maccaferri,3.8,171,Salary & Benefits,646,10,--,23,--
J Pan Tubular Components,3.5,171,"Promotions / Appraisal, Company Culture, Work Satisfaction",539,15,4,12,6
Kriya It,3.2,171,"Promotions / Appraisal, Salary & Benefits, Work Life Balance",824,19,--,12,--
Bajaj Steel Industries,3.4,171,"Promotions / Appraisal, Salary & Benefits, Company Culture",1k,13,1,11,--
Globe Capital Market,3.5,172,"Promotions / Appraisal, Skill Development / Learning, Company Culture",639,7,48,3,2
Xotik Frujus,2.6,170,"Job Security, Salary & Benefits, Company Culture",441,8,--,8,--
OM Careers,2.4,170,"Job Security, Company Culture, Work Life Balance",330,12,--,22,--
Lamprell,4.2,170,"Salary & Benefits, Work Life Balance, Skill Development / Learning",337,6,--,25,--
VBeyond Corporation,3.9,170,"Company Culture, Work Life Balance, Skill Development / Learning",717,12,7,19,10
Apptunix,4.3,170,"Skill Development / Learning, Company Culture, Work Life Balance",438,64,2,5,6
S V S Projects India,3.0,170,"Company Culture, Promotions / Appraisal, Work Life Balance",546,11,--,13,--
Hiranandani group,4.1,171,"Work Life Balance, Job Security, Salary & Benefits",838,11,--,25,--
Valiant Organics,3.7,170,"Company Culture, Promotions / Appraisal, Salary & Benefits",930,7,--,9,--
Simplify3x Software,3.8,170,Promotions / Appraisal,1.1k,16,--,2,--
Mega Rubber Technologies,3.7,170,"Promotions / Appraisal, Skill Development / Learning, Work Satisfaction",703,11,--,8,1
NaviSite,3.9,170,"Salary & Benefits, Work Life Balance, Work Satisfaction",1.4k,19,--,9,--
Facebook,4.4,170,"Company Culture, Salary & Benefits, Work Life Balance",1.2k,55,--,22,6
Careers360,3.1,170,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning",1.1k,18,--,11,4
Layam Flexi Solutions,3.6,170,"Promotions / Appraisal, Job Security, Salary & Benefits",598,7,--,14,--
Cornerstone OnDemand,3.3,170,"Job Security, Promotions / Appraisal, Work Satisfaction",1.5k,32,45,7,11
Bry-Air (Asia),3.8,170,Job Security,705,8,14,14,1
Lennox India Technology Centre,3.6,170,Company Culture,987,26,40,18,11
Ramee Group of Hotels,3.5,170,"Job Security, Company Culture, Promotions / Appraisal",613,8,3,17,1
Manikaran Power Limited,3.5,170,"Company Culture, Work Life Balance, Work Satisfaction",699,24,2,12,--
Unique Engineers,3.5,170,"Promotions / Appraisal, Salary & Benefits, Company Culture",763,9,3,15,--
Corient Business Solutions,3.0,170,"Promotions / Appraisal, Salary & Benefits, Job Security",777,26,8,3,--
Kenstar,3.7,170,Salary & Benefits,558,13,--,9,--
TechStar Group,4.3,171,"Work Life Balance, Salary & Benefits, Company Culture",923,17,5,14,--
Decon Telecom Solutions,3.2,170,"Promotions / Appraisal, Company Culture, Salary & Benefits",336,11,--,5,--
Epp Composites,3.4,170,"Company Culture, Job Security, Promotions / Appraisal",651,68,2,7,1
3F Industries,3.5,170,"Promotions / Appraisal, Company Culture, Work Satisfaction",739,8,9,12,--
Birdeye,3.3,170,Salary & Benefits,1k,28,26,8,--
Tech2Globe,3.8,169,"Company Culture, Work Life Balance, Skill Development / Learning",286,20,11,14,--
CPA Global,3.8,169,"Company Culture, Work Life Balance",861,13,--,40,--
Appiness Interactive,4.5,169,"Company Culture, Work Life Balance, Skill Development / Learning",572,10,9,2,--
Doordarshan,4.2,169,"Work Life Balance, Company Culture, Work Satisfaction",783,7,3,17,--
Fraazo,3.4,169,"Job Security, Promotions / Appraisal, Company Culture",657,20,--,14,--
Celebi Delhi Cargo Terminal Management,4.2,169,"Work Life Balance, Company Culture, Work Satisfaction",426,3,--,38,2
GD Goenka University,3.6,169,"Job Security, Promotions / Appraisal, Company Culture",749,12,19,15,14
Indian Terrain Fashions,4.3,169,"Work Life Balance, Company Culture, Work Satisfaction",541,4,--,15,--
Bharat Coking Coal,4.2,169,"Company Culture, Work Life Balance, Work Satisfaction",427,9,--,18,--
ABP Network,3.9,169,"Promotions / Appraisal, Salary & Benefits",1.1k,5,--,14,--
GUVI,3.5,169,"Promotions / Appraisal, Job Security, Skill Development / Learning",769,27,3,3,20
Sitics Logistic Solutions,3.0,169,"Promotions / Appraisal, Company Culture, Work Satisfaction",619,9,9,3,2
BG Distributors,3.5,169,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits",370,7,--,11,--
Indian Council of Agricultural Research,3.8,169,Work Life Balance,541,7,--,8,3
Ganges Internationale,2.6,169,"Job Security, Promotions / Appraisal, Company Culture",795,9,--,20,--
Tata Realty and Infrastructure,3.9,170,"Work Life Balance, Salary & Benefits",894,9,28,9,--
Pramata Knowledge Solutions,3.2,169,"Promotions / Appraisal, Skill Development / Learning, Salary & Benefits",818,30,--,19,5
Peninsula Land,4.0,169,"Work Life Balance, Company Culture, Salary & Benefits",638,7,1,19,--
Hire Glocal,4.4,169,"Company Culture, Skill Development / Learning, Work Life Balance",81,20,--,36,25
iBall,4.1,169,"Work Life Balance, Work Satisfaction, Skill Development / Learning",459,6,--,10,--
All Time Plastics,4.0,169,"Salary & Benefits, Work Life Balance, Skill Development / Learning",709,6,1,11,--
Omega,3.8,169,"Job Security, Skill Development / Learning",722,33,--,8,--
Blue Rose Technologies,4.1,169,"Work Life Balance, Salary & Benefits, Company Culture",1k,18,1,12,1
Indian Council of Medical Research,4.3,169,"Work Life Balance, Work Satisfaction, Company Culture",647,5,--,5,--
Nahar Industrial Enterprises,3.9,169,"Work Life Balance, Salary & Benefits",659,11,8,16,--
Lilac Insights,3.2,169,"Promotions / Appraisal, Work Life Balance, Job Security",562,12,6,10,--
NeST Digital,3.6,169,"Promotions / Appraisal, Salary & Benefits, Job Security",1.2k,17,89,4,3
Acer India,3.9,169,"Work Life Balance, Skill Development / Learning",766,10,--,18,--
Tata Realty and Infrastructure,3.9,170,"Work Life Balance, Salary & Benefits",894,9,28,9,--
Pramata Knowledge Solutions,3.2,169,"Promotions / Appraisal, Skill Development / Learning, Salary & Benefits",818,30,--,19,5
ePack Durables Solutions,3.8,174,"Company Culture, Promotions / Appraisal",919,13,--,6,--
Vision IAS,2.4,170,"Promotions / Appraisal, Skill Development / Learning, Company Culture",628,8,--,3,--
Lilac Insights,3.2,169,"Promotions / Appraisal, Work Life Balance, Job Security",562,12,6,10,--
NeST Digital,3.6,169,"Promotions / Appraisal, Salary & Benefits, Job Security",1.2k,17,89,4,3
Rabwin Industries,3.9,169,Skill Development / Learning,759,7,3,9,--
Ind swift ltd. Gbu,3.5,169,"Promotions / Appraisal, Company Culture, Skill Development / Learning",707,10,--,2,--
Narayana Junior College,3.5,168,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",310,2,--,40,--
TVS Automobiles Solutions,3.8,168,Job Security,713,6,--,1,--
Bose,3.4,168,"Promotions / Appraisal, Work Satisfaction, Company Culture",546,6,--,27,--
Coverfox,3.8,168,Work Life Balance,646,7,16,16,8
Ferring Pharmaceuticals,3.9,168,"Work Life Balance, Company Culture",800,8,--,21,--
SEED Infotech,3.9,168,"Company Culture, Work Life Balance, Work Satisfaction",508,9,9,11,7
Kuantum Papers,4.1,168,"Work Life Balance, Company Culture, Job Security",669,8,--,12,--
Nirvasa Healthcare,3.2,167,"Promotions / Appraisal, Job Security, Company Culture",402,16,--,3,2
Yashashvi Rasayan,4.1,168,"Skill Development / Learning, Work Life Balance, Job Security",696,5,--,25,2
NSL Sugars,3.9,168,Job Security,530,7,10,10,--
MRCC Solutions,3.0,168,"Promotions / Appraisal, Job Security, Skill Development / Learning",909,11,5,11,--
TVS Automobiles Solutions,3.8,168,Job Security,713,6,--,1,--
Bose,3.4,168,"Promotions / Appraisal, Work Satisfaction, Company Culture",546,6,--,27,--
Ananda Dairy,4.0,168,"Work Life Balance, Company Culture, Work Satisfaction",542,12,--,8,4
UTILITY PROJECTS AND SERVICES,3.9,168,"Work Life Balance, Skill Development / Learning",795,19,14,21,--
Gowtham Model School,3.8,168,"Job Security, Skill Development / Learning",526,12,--,11,3
Imerys,3.7,168,Work Life Balance,725,9,2,19,--
Vinsum Axpress,3.1,168,"Promotions / Appraisal, Company Culture, Work Satisfaction",507,12,9,5,--
Connect Broadband,4.2,168,"Company Culture, Work Life Balance, Work Satisfaction",657,11,1,11,--
The Millennium School,3.9,168,"Skill Development / Learning, Work Life Balance, Work Satisfaction",545,9,4,20,--
